SESSION 3214882


(144.4, 42.1, 122.4)

(144.1, 42.1, 122.6)

(143.9, 42.1, 122.9)

(143.7, 42.1, 123.3)

(143.6, 42.1, 123.7)

(143.7, 42.1, 124.0)

(143.9, 42.1, 124.3)

(144.2, 42.1, 124.6)

(144.6, 42.1, 124.7)

(145.1, 42.1, 124.7)

(145.4, 42.1, 124.7)

(145.8, 42.1, 124.7)

(146.2, 42.2, 124.8)

(146.7, 42.7, 124.8)

(147.1, 43.1, 124.8)

(147.4, 43.3, 124.9)

(147.9, 43.4, 124.9)

(148.3, 43.3, 125.0)

(148.7, 43.1, 125.1)

(149.1, 42.8, 125.2)

(149.5, 42.4, 125.3)

(149.7, 42.1, 125.3)

(150.0, 42.1, 125.4)

(150.4, 42.1, 125.6)

(150.8, 42.1, 125.7)

(151.1, 42.1, 125.8)

(151.5, 42.1, 126.0)

(151.8, 42.1, 126.2)

(152.2, 42.1, 126.4)

(152.5, 42.1, 126.6)

(152.8, 42.1, 126.8)

(153.1, 42.1, 127.1)

(153.5, 42.1, 127.3)

(153.9, 42.1, 127.4)

(154.3, 42.1, 127.4)

(154.7, 42.1, 127.4)

(154.9, 42.1, 127.3)

(154.9, 42.1, 127.3)

(154.9, 42.1, 127.3)

(154.9, 42.1, 127.3)

(154.9, 42.1, 127.3)

(154.9, 42.1, 127.4)

(154.9, 42.1, 127.8)

(154.9, 42.1, 128.2)

(155.0, 42.1, 128.6)

(155.2, 42.1, 128.8)

(155.5, 42.1, 129.1)

(155.8, 42.1, 129.3)

(156.1, 42.1, 129.6)

(156.4, 42.1, 129.9)

(156.6, 42.1, 130.3)

(156.8, 42.1, 130.6)

(157.0, 42.1, 130.9)

(157.1, 42.1, 131.3)

(157.2, 42.1, 131.7)

(157.1, 42.1, 132.1)

(157.1, 42.1, 132.5)

(157.1, 42.1, 132.9)

(157.0, 42.1, 133.3)

(156.9, 42.1, 133.7)

(156.8, 42.1, 134.1)

(156.7, 42.1, 134.4)

(156.5, 42.1, 134.8)

(156.3, 42.1, 135.1)

(156.0, 42.1, 135.5)

(155.8, 42.1, 135.8)

(155.5, 42.1, 136.0)

(155.3, 42.1, 136.4)

(155.0, 42.1, 136.7)

(154.8, 42.1, 137.0)

(154.5, 42.1, 137.3)

(154.2, 42.1, 137.5)

(153.8, 42.1, 137.6)

(153.4, 42.1, 137.8)

(153.0, 42.1, 137.8)

(152.6, 42.1, 137.8)

(152.2, 42.1, 137.8)

(151.8, 42.1, 137.7)

(151.4, 42.1, 137.6)

(151.0, 42.1, 137.5)

(150.7, 42.1, 137.3)

(150.3, 42.1, 137.2)

(150.0, 42.1, 137.0)

(149.6, 42.1, 136.7)

(149.3, 42.1, 136.5)

(149.0, 42.1, 136.3)

(148.6, 42.1, 136.2)

(148.2, 42.1, 136.3)

(147.8, 42.1, 136.4)

(147.5, 42.1, 136.4)

(147.1, 42.1, 136.4)

(146.6, 41.9, 136.5)

(146.3, 41.6, 136.6)

(146.0, 41.5, 136.6)

(145.7, 41.5, 136.6)

(145.3, 41.5, 136.5)

(144.9, 41.5, 136.3)

(144.6, 41.5, 136.1)

(144.3, 41.5, 135.9)

(144.0, 41.9, 135.5)

(143.8, 42.3, 135.1)

(143.8, 42.6, 134.7)

(143.8, 42.7, 134.4)

(143.9, 42.7, 134.0)

(143.9, 42.6, 133.6)

(143.9, 42.4, 133.2)

(143.9, 42.1, 132.8)

(143.9, 42.1, 132.6)

(143.8, 42.2, 132.1)

(143.9, 42.7, 131.7)

(143.9, 43.1, 131.3)

(143.8, 43.3, 130.8)

(143.8, 43.4, 130.5)

(143.6, 43.3, 130.1)

(143.5, 43.1, 129.7)

(143.4, 42.8, 129.2)

(143.4, 42.3, 128.8)

(143.3, 42.1, 128.7)

(143.4, 42.1, 128.4)

(143.4, 42.1, 128.1)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

(143.4, 42.1, 127.9)

SESSION 373614

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.1, 42.6, 134.5)

(130.8, 42.5, 134.3)

(130.6, 42.5, 134.0)

(130.6, 42.5, 133.6)

(130.8, 42.5, 133.3)

(131.1, 42.5, 133.0)

(131.4, 42.5, 132.7)

(131.7, 42.5, 132.5)

(132.0, 42.6, 132.3)

(132.3, 42.6, 132.3)

(132.7, 42.7, 132.3)

(133.1, 42.7, 132.4)

(133.5, 42.7, 132.4)

(133.9, 42.8, 132.4)

(134.2, 42.7, 132.3)

(134.6, 42.6, 132.1)

(135.0, 42.8, 131.9)

(135.4, 43.2, 131.8)

(135.8, 43.5, 131.6)

(136.1, 43.7, 131.4)

(136.4, 43.7, 131.2)

(136.7, 43.6, 130.8)

(137.0, 43.4, 130.5)

(137.2, 43.1, 130.2)

(137.4, 42.6, 129.8)

(137.5, 42.1, 129.5)

(137.6, 42.2, 129.3)

(137.9, 42.2, 129.0)

(138.1, 42.2, 128.7)

(138.3, 42.2, 128.4)

(138.6, 42.2, 128.1)

(138.8, 42.2, 127.7)

(139.1, 42.2, 127.4)

(139.3, 42.2, 127.1)

(139.5, 42.2, 126.8)

(139.8, 42.2, 126.5)

(140.1, 42.2, 126.2)

(140.3, 42.2, 125.9)

(140.6, 42.2, 125.6)

(140.9, 42.2, 125.3)

(141.1, 42.2, 125.1)

(141.4, 42.2, 124.8)

(141.7, 42.2, 124.5)

(142.0, 42.2, 124.2)

(142.2, 42.2, 123.9)

(142.5, 42.2, 123.6)

(142.7, 42.2, 123.3)

(143.0, 42.2, 123.0)

(143.3, 42.2, 122.7)

(143.6, 42.2, 122.4)

(143.8, 42.2, 122.1)

(144.0, 42.2, 121.8)

(144.2, 42.2, 121.6)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.3, 42.2, 121.5)

(144.4, 42.2, 121.5)

(144.5, 42.2, 121.7)

(144.7, 42.2, 122.1)

(145.0, 42.2, 122.4)

(145.3, 42.2, 122.7)

(145.5, 42.2, 123.0)

(145.7, 42.2, 123.3)

(145.9, 42.2, 123.6)

(146.2, 42.2, 123.9)

(146.6, 42.2, 124.1)

(146.9, 42.2, 124.3)

(147.2, 42.2, 124.4)

(147.6, 42.2, 124.5)

(148.1, 42.4, 124.6)

(148.4, 42.9, 124.7)

(148.8, 43.2, 124.9)

(149.1, 43.3, 125.1)

(149.5, 43.4, 125.3)

(149.9, 43.3, 125.5)

(150.2, 43.0, 125.7)

(150.6, 42.7, 125.9)

(151.0, 42.2, 126.0)

(151.1, 42.2, 126.0)

(151.2, 42.2, 126.1)

(151.2, 42.2, 126.1)

(151.2, 42.2, 126.1)

(151.2, 42.2, 126.1)

(151.2, 42.2, 126.1)

(151.2, 42.2, 126.1)

(151.2, 42.2, 126.1)

(151.2, 42.2, 126.1)

(151.2, 42.2, 126.1)

(151.2, 42.2, 126.0)

(151.0, 42.2, 125.7)

(150.7, 42.2, 125.5)

(150.3, 42.2, 125.3)

(150.0, 42.2, 125.1)

(149.7, 42.4, 124.8)

(149.4, 42.9, 124.5)

(149.3, 43.1, 124.2)

(149.3, 43.3, 123.7)

(149.5, 43.4, 123.4)

(149.7, 43.3, 123.1)

(150.1, 43.1, 122.9)

(150.5, 42.7, 122.7)

(150.8, 42.2, 122.4)

(150.9, 42.1, 122.3)

(151.2, 42.1, 122.2)

(151.5, 42.1, 122.0)

(151.9, 42.1, 121.8)

(152.2, 42.1, 121.5)

(152.4, 42.1, 121.2)

(152.5, 42.1, 120.9)

(152.6, 42.3, 120.5)

(152.7, 42.8, 120.1)

(152.8, 43.1, 119.6)

(152.9, 43.3, 119.2)

(152.9, 43.4, 118.9)

(152.9, 43.3, 118.4)

(152.7, 43.1, 118.0)

(152.4, 42.7, 117.7)

(152.1, 42.2, 117.5)

(151.7, 41.7, 117.3)

(151.3, 40.9, 117.3)

(150.9, 40.0, 117.4)

(150.5, 39.0, 117.7)

(150.3, 37.8, 118.0)

(150.2, 36.7, 118.4)

(150.3, 35.3, 118.8)

(150.3, 33.7, 119.2)

(150.5, 32.5, 119.6)

(150.5, 32.5, 119.8)

(150.5, 32.4, 119.9)

(150.5, 32.4, 119.9)

(150.5, 32.4, 119.9)

(150.4, 32.8, 120.0)

(150.3, 33.2, 120.2)

(150.2, 33.5, 120.3)

(150.0, 33.6, 120.7)

(149.8, 33.7, 121.1)

(149.6, 33.5, 121.5)

(149.4, 33.9, 121.9)

(149.4, 34.2, 122.2)

(149.3, 34.5, 122.6)

(149.4, 34.7, 123.0)

(149.4, 34.7, 123.4)

(149.4, 34.6, 123.9)

(149.4, 34.4, 124.3)

(149.4, 34.1, 124.6)

(149.4, 33.6, 125.1)

(149.4, 33.5, 125.2)

(149.3, 33.5, 125.3)

(149.3, 33.8, 125.4)

(149.2, 34.1, 125.7)

(149.0, 34.4, 126.1)

(148.6, 34.6, 126.3)

(148.2, 34.6, 126.5)

(147.8, 34.5, 126.4)

(147.4, 34.3, 126.3)

(147.1, 33.9, 126.1)

(146.8, 33.4, 125.8)

(146.9, 33.5, 125.7)

(147.2, 33.5, 125.4)

(147.5, 33.5, 125.3)

(147.8, 33.5, 125.1)

(147.8, 33.5, 125.1)

(147.8, 33.5, 125.1)

(147.8, 33.5, 125.1)

(147.8, 33.5, 125.1)

(147.7, 33.5, 125.0)

(147.4, 33.5, 124.8)

(147.1, 33.5, 124.5)

(146.8, 33.5, 124.2)

(146.6, 33.5, 124.0)

(146.3, 33.5, 123.7)

(146.1, 33.5, 123.6)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(146.0, 33.5, 123.5)

(145.9, 33.5, 123.5)

(145.6, 33.4, 123.8)

(145.4, 33.4, 124.0)

(145.1, 33.4, 124.3)

(144.7, 33.4, 124.3)

(144.3, 33.4, 124.2)

(143.9, 33.4, 124.0)

(143.6, 33.4, 123.9)

(143.2, 33.4, 123.7)

(142.9, 33.4, 123.4)

(142.5, 33.4, 123.2)

(142.2, 33.4, 123.0)

(141.9, 33.4, 122.8)

(141.6, 33.4, 122.6)

(141.3, 33.4, 122.5)

(141.3, 33.4, 122.5)

(141.5, 33.4, 122.6)

(141.8, 33.4, 122.8)

(142.2, 33.4, 123.1)

(142.4, 33.4, 123.4)

(142.5, 33.4, 123.8)

(142.6, 33.4, 124.2)

(142.6, 33.4, 124.5)

(142.6, 33.4, 125.0)

(142.7, 33.4, 125.4)

(142.8, 33.4, 125.7)

(143.0, 33.4, 126.0)

(143.0, 33.4, 126.1)

(143.1, 33.4, 126.2)

(143.1, 33.4, 126.2)

(143.1, 33.4, 126.2)

(143.1, 33.4, 126.2)

(143.1, 33.4, 126.2)

(143.0, 33.4, 126.3)

(142.8, 33.4, 126.7)

(142.7, 33.4, 127.0)

(142.5, 33.4, 127.3)

(142.4, 33.4, 127.7)

(142.2, 33.4, 128.1)

(142.1, 33.4, 128.3)

(142.1, 33.4, 128.3)

(142.3, 33.4, 128.0)

(142.4, 33.4, 127.7)

(142.7, 33.4, 127.4)

(143.1, 33.4, 127.2)

(143.5, 33.4, 127.3)

(143.8, 33.4, 127.5)

(144.2, 33.4, 127.7)

(144.5, 33.4, 127.9)

(144.9, 33.4, 128.1)

(145.2, 33.5, 128.4)

(145.5, 33.9, 128.6)

(145.8, 34.3, 128.9)

(146.2, 34.5, 129.1)

(146.6, 34.6, 129.1)

(147.0, 34.6, 128.9)

(147.3, 34.4, 128.7)

(147.6, 34.1, 128.4)

(147.9, 33.7, 128.1)

(148.1, 33.7, 128.0)

(148.4, 33.7, 127.8)

(148.7, 33.5, 127.6)

(149.0, 33.5, 127.4)

(149.3, 33.5, 127.2)

(149.6, 33.5, 127.0)

(150.0, 33.5, 126.8)

(150.2, 33.5, 126.7)

(150.4, 33.5, 126.6)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.5)

(150.4, 33.5, 126.8)

(150.3, 33.5, 127.2)

(150.1, 33.4, 127.5)

(149.8, 33.4, 127.8)

(149.5, 33.4, 128.0)

(149.2, 33.5, 128.1)

(148.8, 33.5, 128.1)

(148.4, 33.4, 128.2)

(148.0, 33.9, 128.4)

(147.7, 34.3, 128.5)

(147.3, 34.5, 128.7)

(146.9, 34.6, 128.9)

(146.5, 34.6, 129.1)

(146.1, 34.5, 129.2)

(145.7, 34.2, 129.3)

(145.3, 33.8, 129.3)

(144.9, 33.4, 129.2)

(144.8, 33.4, 129.2)

(144.4, 33.4, 129.1)

(144.1, 33.4, 129.1)

(144.0, 33.4, 129.1)

(143.9, 33.4, 129.1)

(143.9, 33.4, 129.1)

(143.9, 33.4, 129.1)

(143.9, 33.4, 129.1)

(143.9, 33.4, 129.1)

(143.9, 33.4, 129.1)

(143.9, 33.4, 128.9)

(144.0, 33.4, 128.5)

(144.0, 33.4, 128.1)

(143.9, 33.4, 127.7)

(143.9, 33.4, 127.3)

(143.7, 33.4, 126.9)

(143.6, 33.4, 126.6)

(143.4, 33.4, 126.2)

(143.2, 33.4, 125.9)

(142.9, 33.4, 125.6)

(142.7, 33.4, 125.2)

(142.4, 33.4, 125.0)

(142.1, 33.4, 124.8)

(141.7, 33.4, 124.7)

(141.3, 33.4, 124.5)

(141.0, 33.4, 124.3)

(140.8, 33.4, 124.1)

(140.6, 33.4, 124.0)

(140.5, 33.4, 123.9)

(140.5, 33.4, 123.9)

(140.5, 33.4, 123.9)

(140.5, 33.4, 123.9)

(140.5, 33.4, 123.9)

(140.5, 33.4, 123.9)

(140.6, 33.4, 123.9)

(140.7, 33.4, 123.6)

(141.0, 33.4, 123.3)

(141.2, 33.4, 123.0)

(141.6, 33.4, 122.8)

(141.9, 33.4, 122.6)

(142.3, 33.4, 122.4)

(142.7, 33.4, 122.4)

(143.1, 33.4, 122.4)

(143.5, 33.4, 122.3)

(143.7, 33.5, 122.2)

(144.0, 33.5, 121.9)

(144.2, 33.5, 121.6)

(144.5, 33.5, 121.3)

(144.7, 33.5, 120.9)

(144.8, 33.5, 120.7)

(144.8, 33.5, 120.7)

(144.8, 33.5, 120.7)

(144.8, 33.5, 120.7)

(144.8, 33.5, 120.9)

(144.6, 33.5, 121.1)

(144.3, 33.5, 121.5)

(144.1, 33.5, 121.8)

(143.9, 33.5, 122.1)

(143.7, 33.4, 122.5)

(143.6, 33.4, 122.8)

(143.5, 33.4, 123.2)

(143.6, 33.4, 123.6)

(143.7, 33.4, 124.0)

(144.0, 33.4, 124.4)

(144.2, 33.4, 124.6)

(144.5, 33.4, 124.9)

(144.8, 33.4, 125.2)

(145.0, 33.8, 125.6)

(145.2, 34.1, 125.8)

(145.6, 34.4, 126.0)

(146.0, 34.6, 126.1)

(146.4, 34.6, 126.1)

(146.9, 34.5, 126.0)

(147.2, 34.3, 126.1)

(147.6, 33.9, 126.2)

(147.9, 34.1, 126.5)

(148.3, 34.5, 126.8)

(148.7, 34.8, 126.9)

(149.0, 34.9, 126.9)

(149.3, 35.0, 126.6)

(149.4, 34.8, 126.2)

(149.2, 34.6, 125.8)

(149.0, 34.2, 125.4)

(149.0, 34.0, 125.2)

(149.0, 34.1, 125.0)

(149.1, 34.6, 124.6)

(149.3, 34.9, 124.2)

(149.4, 35.1, 123.8)

(149.7, 35.2, 123.5)

(150.0, 35.2, 123.2)

(150.3, 35.0, 122.9)

(150.6, 34.6, 122.6)

(150.9, 34.2, 122.3)

(151.2, 33.7, 122.1)

(151.3, 33.7, 122.1)

(151.6, 33.6, 121.9)

(151.9, 33.5, 121.8)

(152.2, 33.3, 121.8)

(152.5, 33.0, 121.6)

(152.6, 32.9, 121.5)

(152.6, 32.9, 121.5)

(152.7, 32.9, 121.5)

(152.8, 33.1, 121.4)

(153.0, 33.5, 121.4)

(153.4, 33.9, 121.2)

(153.8, 34.0, 121.1)

(154.1, 34.1, 121.0)

(154.5, 34.0, 120.8)

(154.7, 33.8, 120.7)

(155.0, 33.7, 120.5)

(155.3, 33.5, 120.2)

(155.6, 33.1, 119.9)

(155.7, 33.0, 119.8)

(155.7, 33.1, 119.7)

(155.5, 33.1, 119.3)

(155.3, 33.1, 119.0)

(154.9, 33.6, 118.7)

(154.5, 34.0, 118.6)

(154.2, 34.2, 118.7)

(153.8, 34.3, 118.9)

(153.4, 34.3, 119.1)

(153.1, 34.2, 119.4)

(152.8, 33.8, 119.6)

(152.4, 33.5, 119.7)

(152.0, 32.9, 119.8)

(151.6, 33.4, 119.8)

(151.1, 33.8, 120.0)

(150.8, 34.0, 120.2)

(150.5, 34.1, 120.4)

(150.4, 34.1, 120.8)

(150.3, 33.9, 121.2)

(150.3, 33.6, 121.7)

(150.2, 33.5, 121.9)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

(150.1, 33.5, 122.1)

SESSION 1813603

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.3, 42.6, 134.5)

(131.4, 42.6, 134.4)

(131.5, 42.6, 134.0)

(131.7, 42.6, 133.8)

(132.0, 42.7, 133.5)

(132.2, 42.7, 133.2)

(132.4, 42.7, 133.0)

(132.7, 42.7, 132.7)

(133.0, 42.7, 132.4)

(133.3, 42.7, 132.2)

(133.6, 42.7, 132.0)

(133.9, 42.9, 131.7)

(134.3, 43.4, 131.5)

(134.6, 43.7, 131.2)

(134.9, 43.8, 131.0)

(135.2, 43.9, 130.7)

(135.6, 43.8, 130.4)

(135.9, 43.5, 130.1)

(136.2, 43.2, 129.9)

(136.5, 42.7, 129.6)

(136.8, 42.1, 129.4)

(136.9, 42.1, 129.3)

(137.1, 42.2, 129.2)

(137.4, 42.2, 128.9)

(137.6, 42.2, 128.6)

(137.9, 42.2, 128.3)

(138.1, 42.2, 128.0)

(138.4, 42.2, 127.7)

(138.6, 42.2, 127.4)

(138.9, 42.2, 127.0)

(139.1, 42.2, 126.7)

(139.3, 42.2, 126.4)

(139.5, 42.2, 126.1)

(139.8, 42.2, 125.7)

(140.0, 42.2, 125.4)

(140.3, 42.2, 125.2)

(140.5, 42.2, 124.9)

(140.8, 42.2, 124.6)

(141.1, 42.2, 124.3)

(141.4, 42.2, 124.0)

(141.6, 42.2, 123.7)

(141.7, 42.2, 123.4)

(141.9, 42.2, 123.0)

(142.1, 42.2, 122.6)

(142.4, 42.2, 122.3)

(142.7, 42.2, 122.0)

(142.9, 42.2, 121.8)

(143.2, 42.2, 121.5)

(143.3, 42.2, 121.1)

(143.4, 42.2, 120.7)

(143.4, 42.2, 120.3)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.4, 42.2, 120.2)

(143.3, 42.2, 120.2)

(143.0, 42.2, 120.4)

(142.8, 42.2, 120.8)

(142.8, 42.2, 121.1)

(142.8, 42.2, 121.5)

(142.8, 42.2, 121.9)

(142.9, 42.2, 122.2)

(143.0, 42.2, 122.3)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.0, 42.2, 122.4)

(143.1, 42.2, 122.5)

(143.4, 42.2, 122.7)

(143.7, 42.2, 122.8)

(144.0, 42.2, 122.9)

(144.4, 42.2, 123.0)

(144.8, 42.2, 123.3)

(145.0, 42.2, 123.6)

(145.3, 42.2, 123.9)

(145.6, 42.2, 124.1)

(145.9, 42.2, 124.3)

(146.3, 42.2, 124.5)

(146.7, 42.2, 124.7)

(147.1, 42.4, 124.9)

(147.3, 42.8, 125.1)

(147.6, 43.1, 125.4)

(147.9, 43.3, 125.8)

(148.2, 43.4, 126.0)

(148.6, 43.3, 126.1)

(149.0, 43.1, 126.1)

(149.3, 42.7, 126.0)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

(149.7, 42.2, 125.9)

