SESSION 3214882

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.2)

(163.3, 41.6, 232.4)

(163.4, 41.6, 232.7)

(163.5, 41.6, 233.1)

(163.5, 41.6, 233.4)

(163.6, 41.6, 233.9)

(163.6, 41.6, 234.2)

(163.6, 41.6, 234.6)

(163.6, 41.6, 234.9)

(163.5, 41.6, 235.4)

(163.4, 41.6, 235.7)

(163.2, 41.6, 236.0)

(163.0, 41.6, 236.4)

(162.8, 41.6, 236.7)

(162.7, 41.6, 237.0)

(162.6, 41.6, 237.4)

(162.6, 41.6, 237.7)

(162.7, 41.6, 238.1)

(162.7, 41.6, 238.5)

(162.7, 41.6, 238.9)

(162.8, 41.6, 239.3)

(162.8, 41.6, 239.6)

(162.9, 41.6, 240.1)

(162.9, 41.6, 240.4)

(163.1, 41.6, 240.7)

(163.4, 41.6, 240.9)

(163.6, 41.6, 241.0)

(163.7, 41.6, 241.1)

(163.7, 41.6, 241.1)

(163.7, 41.6, 241.1)

(163.7, 41.6, 241.1)

(163.7, 41.6, 241.1)

(163.6, 41.6, 240.9)

(163.5, 41.6, 240.6)

(163.3, 41.6, 240.3)

(162.7, 41.6, 239.6)

(162.5, 41.6, 239.4)

(162.4, 41.6, 239.2)

(162.2, 41.6, 239.1)

(162.2, 41.6, 238.9)

(162.3, 41.6, 238.8)

(162.7, 41.6, 238.6)

(163.0, 41.6, 238.4)

(163.2, 41.6, 238.3)

(163.4, 41.6, 238.2)

(163.6, 41.6, 238.0)

(163.8, 41.6, 237.9)

(164.0, 41.6, 237.8)

(164.1, 41.6, 237.7)

(164.3, 41.6, 237.7)

(164.4, 41.6, 237.6)

(164.5, 41.6, 237.5)

(164.5, 41.6, 237.5)

(164.6, 41.6, 237.5)

(164.6, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

(164.7, 41.6, 237.4)

SESSION 4051480

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.1, 41.6, 262.0)

(151.4, 41.6, 261.7)

(151.7, 41.6, 261.5)

(152.0, 41.6, 261.4)

(152.3, 41.6, 261.2)

(152.5, 41.6, 260.8)

(152.8, 41.6, 260.6)

(153.0, 41.6, 260.3)

(153.2, 41.6, 260.0)

(153.3, 41.6, 259.7)

(153.5, 41.6, 259.4)

(153.7, 41.6, 259.1)

(153.9, 41.6, 258.8)

(154.0, 41.6, 258.5)

(154.2, 41.8, 258.1)

(154.3, 42.2, 257.7)

(154.4, 42.5, 257.4)

(154.6, 42.7, 257.1)

(154.7, 42.8, 256.7)

(154.9, 42.8, 256.3)

(155.0, 42.6, 256.0)

(155.1, 42.4, 255.7)

(155.3, 42.1, 255.3)

(155.4, 41.6, 254.9)

(155.5, 41.6, 254.8)

(155.6, 42.1, 254.5)

(155.8, 42.4, 254.1)

(155.9, 42.6, 253.8)

(156.0, 42.8, 253.5)

(156.2, 42.8, 253.1)

(156.3, 42.7, 252.7)

(156.4, 42.5, 252.4)

(156.6, 42.2, 252.0)

(156.7, 41.8, 251.7)

(156.8, 41.6, 251.5)

(156.9, 42.0, 251.3)

(157.0, 42.4, 250.9)

(157.2, 42.6, 250.6)

(157.3, 42.8, 250.2)

(157.5, 42.8, 249.8)

(157.6, 42.7, 249.5)

(157.8, 42.5, 249.1)

(157.9, 42.2, 248.8)

(158.0, 41.8, 248.4)

(158.1, 41.8, 248.2)

(158.2, 42.2, 248.0)

(158.4, 42.5, 247.5)

(158.5, 42.7, 247.2)

(158.6, 42.8, 246.9)

(158.8, 42.8, 246.5)

(158.9, 42.7, 246.2)

(159.0, 42.4, 245.9)

(159.2, 42.1, 245.6)

(159.3, 41.7, 245.3)

(159.3, 41.6, 245.1)

(159.4, 41.6, 244.9)

(159.6, 41.6, 244.5)

(159.7, 41.6, 244.2)

(159.8, 41.6, 243.9)

(160.0, 41.6, 243.5)

(160.1, 41.6, 243.2)

(160.3, 41.6, 242.8)

(160.4, 41.6, 242.5)

(160.6, 41.6, 242.1)

(160.7, 41.6, 241.8)

(160.9, 41.6, 241.5)

(161.0, 41.6, 241.3)

(161.0, 41.6, 241.2)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.0, 41.6, 241.1)

(161.1, 41.6, 241.1)

(161.2, 41.6, 240.8)

(161.3, 41.6, 240.5)

(161.5, 41.6, 240.2)

(161.6, 41.6, 239.8)

(161.8, 41.6, 239.5)

(161.9, 41.6, 239.2)

(162.1, 41.6, 238.9)

(162.2, 41.6, 238.7)

(162.2, 41.6, 238.5)

(162.3, 41.6, 238.3)

(162.4, 41.6, 238.1)

(162.5, 41.6, 238.0)

(162.5, 41.6, 237.9)

(162.6, 41.6, 237.8)

(162.6, 41.6, 237.7)

(162.6, 41.6, 237.6)

(162.7, 41.6, 237.6)

(162.7, 41.6, 237.5)

(162.7, 41.6, 237.5)

(162.5, 41.6, 237.7)

(162.3, 41.6, 238.0)

(162.1, 41.6, 238.3)

(162.0, 41.6, 238.6)

(162.0, 41.6, 239.0)

(162.0, 41.6, 239.4)

(162.2, 41.6, 239.7)

(162.3, 41.6, 240.0)

(162.3, 41.6, 240.2)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

(162.4, 41.6, 240.3)

SESSION 1679707

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.7)

(150.8, 41.6, 261.3)

(150.7, 41.6, 261.0)

(150.5, 41.6, 260.6)

(150.4, 41.6, 260.3)

(150.3, 41.6, 260.0)

(150.2, 41.6, 259.6)

(150.1, 41.6, 259.2)

(150.0, 41.6, 258.9)

(149.9, 41.6, 258.6)

(149.7, 41.6, 258.2)

(149.6, 41.6, 257.9)

(149.5, 41.6, 257.6)

(149.3, 41.6, 257.2)

(149.2, 41.6, 256.9)

(149.1, 41.6, 256.5)

(149.1, 41.6, 256.1)

(149.3, 41.6, 255.9)

(149.7, 41.6, 255.8)

(150.1, 41.6, 255.9)

(150.4, 41.6, 255.9)

(150.7, 41.6, 255.9)

(151.1, 41.6, 255.8)

(151.4, 41.6, 255.6)

(151.7, 41.6, 255.4)

(152.0, 41.6, 255.1)

(152.2, 41.6, 254.9)

(152.5, 41.6, 254.6)

(152.7, 41.6, 254.3)

(152.9, 41.6, 254.0)

(153.2, 41.6, 253.7)

(153.4, 41.6, 253.4)

(153.6, 41.6, 253.1)

(153.8, 41.6, 252.8)

(154.0, 41.6, 252.5)

(154.2, 41.6, 252.1)

(154.4, 41.6, 251.8)

(154.6, 41.6, 251.5)

(154.7, 41.6, 251.2)

(154.9, 41.6, 250.9)

(155.1, 41.6, 250.6)

(155.2, 41.6, 250.3)

(155.4, 41.6, 250.0)

(155.6, 41.6, 249.6)

(155.8, 41.6, 249.3)

(155.9, 41.6, 249.0)

(156.1, 41.6, 248.6)

(156.3, 41.6, 248.3)

(156.4, 41.6, 248.0)

(156.6, 41.6, 247.6)

(156.8, 41.6, 247.3)

(157.0, 41.6, 247.0)

(157.2, 41.6, 246.7)

(157.3, 41.6, 246.4)

(157.5, 41.6, 246.0)

(157.7, 41.6, 245.7)

(157.9, 41.6, 245.3)

(158.0, 41.6, 245.0)

(158.2, 41.6, 244.7)

(158.4, 41.6, 244.4)

(158.6, 41.6, 244.1)

(158.7, 41.6, 243.8)

(159.0, 41.6, 243.4)

(159.2, 41.6, 243.2)

(159.4, 41.6, 242.9)

(159.7, 41.6, 242.7)

(160.0, 41.6, 242.5)

(160.3, 41.6, 242.2)

(160.5, 41.6, 242.0)

(160.7, 41.6, 241.7)

(160.9, 41.6, 241.4)

(161.1, 41.6, 241.2)

(161.3, 41.6, 240.9)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.8)

(161.4, 41.6, 240.7)

(161.6, 41.6, 240.5)

(161.8, 41.6, 240.2)

(162.0, 41.6, 239.9)

(162.2, 41.6, 239.5)

(162.3, 41.6, 239.2)

(162.5, 41.6, 238.9)

(162.7, 41.6, 238.6)

(162.9, 41.6, 238.2)

(163.0, 41.6, 237.9)

(163.2, 41.6, 237.6)

(163.3, 41.6, 237.3)

(163.5, 41.6, 236.9)

(163.6, 41.6, 236.5)

(163.8, 41.6, 236.2)

(163.9, 41.6, 235.9)

(164.1, 41.6, 235.5)

(164.3, 41.6, 235.2)

(164.5, 41.6, 234.9)

(164.7, 41.6, 234.6)

(164.8, 41.6, 234.4)

(165.0, 41.6, 234.1)

(165.1, 41.6, 233.9)

(165.2, 41.6, 233.7)

(165.3, 41.6, 233.6)

(165.4, 41.6, 233.4)

(165.5, 41.6, 233.2)

(165.6, 41.6, 233.1)

(165.6, 41.6, 233.0)

(165.7, 41.6, 233.0)

(165.7, 41.6, 232.9)

SESSION 2211529

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(150.9, 41.6, 261.7)

(150.8, 41.6, 261.3)

(150.8, 41.6, 261.0)

(151.1, 41.6, 260.7)

(151.4, 41.6, 260.6)

(151.8, 41.6, 260.5)

(152.1, 41.6, 260.2)

(152.3, 41.6, 260.0)

(152.6, 41.6, 259.6)

(152.7, 41.6, 259.3)

(152.9, 41.6, 259.0)

(153.1, 41.6, 258.7)

(153.3, 41.6, 258.4)

(153.5, 41.6, 258.0)

(153.7, 41.6, 257.6)

(153.9, 41.6, 257.3)

(154.1, 41.6, 257.0)

(154.3, 41.6, 256.7)

(154.5, 41.6, 256.4)

(154.6, 41.6, 256.1)

(154.8, 41.6, 255.7)

(155.0, 41.6, 255.4)

(155.2, 41.6, 255.0)

(155.3, 41.6, 254.7)

(155.5, 41.6, 254.4)

(155.7, 41.6, 254.1)

(155.9, 41.6, 253.8)

(156.0, 41.6, 253.5)

(156.2, 41.6, 253.1)

(156.4, 41.6, 252.7)

(156.6, 41.6, 252.4)

(156.8, 41.6, 252.1)

(156.9, 41.6, 251.7)

(157.1, 41.6, 251.4)

(157.2, 41.6, 251.1)

(157.4, 41.6, 250.8)

(157.6, 41.6, 250.5)

(157.7, 41.6, 250.1)

(157.9, 41.6, 249.8)

(158.1, 41.6, 249.5)

(158.2, 41.6, 249.2)

(158.3, 41.6, 248.8)

(158.5, 41.6, 248.5)

(158.7, 41.6, 248.2)

(158.8, 41.6, 247.8)

(159.0, 41.6, 247.5)

(159.1, 41.6, 247.1)

(159.2, 41.6, 246.8)

(159.3, 41.6, 246.5)

(159.5, 41.6, 246.2)

(159.6, 41.6, 245.8)

(159.7, 41.6, 245.5)

(159.9, 41.6, 245.1)

(160.0, 41.6, 244.8)

(160.1, 41.6, 244.5)

(160.2, 41.6, 244.2)

(160.4, 41.6, 243.8)

(160.5, 41.6, 243.5)

(160.6, 41.6, 243.2)

(160.8, 41.6, 242.8)

(160.9, 41.6, 242.5)

(161.1, 41.6, 242.1)

(161.2, 41.6, 241.8)

(161.3, 41.6, 241.5)

(161.4, 41.6, 241.2)

(161.6, 41.6, 240.8)

(161.7, 41.6, 240.7)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

(161.7, 41.6, 240.5)

SESSION 510204

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.9, 41.6, 261.9)

(150.8, 41.6, 261.6)

(150.7, 41.6, 261.2)

(150.6, 41.6, 260.9)

(150.5, 41.6, 260.5)

(150.4, 41.6, 260.2)

(150.3, 41.6, 259.8)

(150.2, 41.6, 259.5)

(150.2, 41.6, 259.1)

(150.4, 41.6, 258.8)

(150.7, 41.6, 258.7)

(151.1, 41.6, 258.5)

(151.4, 41.6, 258.3)

(151.7, 41.6, 258.1)

(151.9, 41.6, 257.8)

(152.2, 41.6, 257.6)

(152.4, 42.1, 257.2)

(152.6, 42.4, 256.9)

(152.9, 42.6, 256.7)

(153.1, 42.8, 256.3)

(153.4, 42.8, 256.0)

(153.6, 42.7, 255.7)

(153.8, 42.5, 255.4)

(154.0, 42.2, 255.1)

(154.2, 41.8, 254.8)

(154.2, 41.6, 254.6)

(154.4, 41.6, 254.2)

(154.5, 41.6, 253.9)

(154.6, 41.6, 253.6)

(154.8, 41.6, 253.2)

(154.9, 41.6, 252.8)

(155.0, 41.6, 252.5)

(155.1, 41.6, 252.2)

(155.2, 41.6, 251.9)

(155.3, 41.6, 251.5)

(155.4, 41.6, 251.1)

(155.6, 41.6, 250.8)

(155.7, 41.6, 250.5)

(155.8, 41.6, 250.2)

(155.9, 41.6, 249.8)

(156.0, 41.6, 249.5)

(156.2, 41.6, 249.1)

(156.3, 41.6, 248.8)

(156.4, 41.6, 248.5)

(156.6, 41.6, 248.2)

(156.7, 41.6, 247.8)

(156.8, 41.6, 247.5)

(157.0, 41.6, 247.2)

(157.1, 41.6, 246.8)

(157.2, 41.6, 246.5)

(157.4, 41.6, 246.1)

(157.5, 41.6, 245.8)

(157.7, 41.6, 245.5)

(157.9, 41.6, 245.2)

(158.0, 41.6, 244.8)

(158.2, 41.6, 244.6)

(158.4, 41.6, 244.3)

(158.6, 41.6, 244.0)

(158.8, 41.6, 243.6)

(159.0, 41.6, 243.3)

(159.2, 41.6, 243.1)

(159.4, 41.6, 242.8)

(159.7, 41.6, 242.5)

(160.0, 41.6, 242.3)

(160.2, 41.6, 242.0)

(160.5, 41.6, 241.8)

(160.8, 41.6, 241.5)

(160.9, 41.6, 241.4)

(161.1, 41.6, 241.2)

(161.1, 41.6, 241.2)

(161.1, 41.6, 241.2)

(161.1, 41.6, 241.2)

(161.1, 41.6, 241.2)

(161.1, 41.6, 241.2)

(161.1, 41.6, 241.2)

(161.1, 41.6, 241.2)

(161.1, 41.6, 241.2)

(161.1, 41.6, 241.2)

(161.1, 41.6, 241.2)

(161.1, 41.6, 241.1)

(161.3, 41.6, 240.9)

(161.4, 41.6, 240.6)

(161.6, 41.6, 240.4)

(161.7, 41.6, 240.2)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

(161.7, 41.6, 240.1)

SESSION 3403684

(150.8, 41.6, 261.2)

(150.7, 41.6, 260.8)

(150.6, 41.6, 260.4)

(150.5, 41.6, 260.1)

(150.4, 41.6, 259.7)

(150.3, 41.6, 259.3)

(150.3, 41.6, 259.0)

(150.2, 41.6, 258.7)

(150.3, 41.6, 258.3)

(150.4, 41.6, 257.9)

(150.6, 41.6, 257.6)

(150.7, 41.6, 257.2)

(150.9, 41.6, 256.9)

(151.0, 41.6, 256.5)

(151.1, 41.6, 256.2)

(151.2, 41.6, 255.9)

(151.4, 41.6, 255.5)

(151.5, 41.6, 255.2)

(151.8, 41.6, 254.9)

(152.1, 41.6, 254.7)

(152.5, 41.6, 254.5)

(152.8, 41.6, 254.4)

(153.1, 41.6, 254.3)

(153.5, 41.6, 254.3)

(153.8, 41.6, 254.2)

(154.1, 41.6, 254.1)

(154.3, 41.6, 253.8)

(154.5, 41.6, 253.5)

(154.6, 41.6, 253.1)

(154.6, 41.6, 252.8)

(154.6, 41.6, 252.4)

(154.7, 41.6, 252.1)

(154.7, 41.6, 251.8)

(154.8, 41.6, 251.3)

(154.8, 41.6, 251.0)

(154.9, 41.6, 250.7)

(155.0, 41.6, 250.4)

(155.2, 41.6, 250.0)

(155.3, 41.6, 249.7)

(155.4, 41.6, 249.3)

(155.6, 41.6, 249.0)

(155.7, 41.6, 248.7)

(155.9, 41.6, 248.4)

(156.1, 41.6, 248.1)

(156.4, 41.6, 247.8)

(156.6, 41.6, 247.6)

(156.9, 41.6, 247.4)

(157.2, 41.6, 247.2)

(157.5, 41.6, 246.9)

(157.8, 41.6, 246.7)

(158.0, 41.6, 246.5)

(158.3, 41.6, 246.2)

(158.5, 41.6, 245.9)

(158.7, 41.6, 245.6)

(158.9, 41.6, 245.4)

(159.2, 41.6, 245.1)

(159.4, 41.6, 244.8)

(159.7, 41.6, 244.5)

(159.9, 41.6, 244.3)

(160.2, 41.6, 244.0)

(160.4, 41.6, 243.7)

(160.7, 41.6, 243.5)

(160.9, 41.6, 243.3)

(161.2, 41.6, 243.0)

(161.4, 41.6, 242.7)

(161.5, 41.6, 242.3)

(161.6, 41.6, 242.0)

(161.8, 41.6, 241.7)

(161.9, 41.6, 241.4)

(162.0, 41.6, 241.3)

(162.0, 41.6, 241.2)

(162.0, 41.6, 241.2)

(162.0, 41.6, 241.2)

(162.0, 41.6, 241.2)

(162.0, 41.6, 241.2)

(162.0, 41.6, 241.2)

(162.0, 41.6, 241.2)

(162.0, 41.6, 241.2)

(162.0, 41.6, 241.2)

(162.0, 41.6, 241.2)

(162.0, 41.6, 241.2)

(162.0, 41.6, 241.2)

(162.1, 41.6, 241.0)

(162.2, 41.6, 240.7)

(162.3, 41.6, 240.4)

(162.5, 41.6, 240.1)

(162.6, 41.6, 239.8)

(162.8, 41.6, 239.4)

(162.9, 41.6, 239.1)

(163.0, 41.6, 238.8)

(163.1, 41.6, 238.6)

(163.2, 41.6, 238.3)

(163.3, 41.6, 238.1)

(163.4, 41.6, 237.9)

(163.4, 41.6, 237.8)

(163.5, 41.6, 237.6)

(163.5, 41.6, 237.5)

(163.6, 41.6, 237.4)

(163.6, 41.6, 237.3)

(163.7, 41.6, 237.2)

(163.7, 41.6, 237.2)

SESSION 1523686

(150.6, 41.6, 261.3)

(150.3, 41.6, 261.1)

(150.2, 41.6, 260.8)

(150.0, 41.6, 260.4)

(149.9, 41.6, 260.1)

(149.9, 41.6, 259.7)

(149.8, 41.6, 259.3)

(149.7, 41.6, 259.0)

(149.7, 41.6, 258.7)

(149.9, 41.6, 258.3)

(150.0, 41.6, 258.1)

(150.2, 41.6, 257.7)

(150.4, 41.6, 257.4)

(150.6, 41.6, 257.1)

(150.8, 41.6, 256.8)

(150.9, 41.6, 256.5)

(151.1, 41.6, 256.2)

(151.3, 41.6, 255.8)

(151.5, 41.9, 255.5)

(151.6, 42.2, 255.2)

(151.8, 42.5, 254.9)

(152.0, 42.7, 254.5)

(152.2, 42.8, 254.2)

(152.4, 42.8, 253.9)

(152.6, 42.6, 253.6)

(152.8, 42.4, 253.2)

(152.9, 42.0, 252.9)

(153.1, 41.6, 252.6)

(153.2, 41.6, 252.5)

(153.4, 41.6, 252.2)

(153.5, 41.6, 251.9)

(153.8, 41.6, 251.6)

(153.9, 41.6, 251.3)

(154.2, 41.6, 250.9)

(154.4, 41.6, 250.6)

(154.5, 41.6, 250.3)

(154.7, 41.6, 250.0)

(154.9, 41.6, 249.7)

(155.1, 41.6, 249.4)

(155.3, 41.6, 249.1)

(155.5, 41.6, 248.8)

(155.7, 41.6, 248.5)

(155.9, 41.6, 248.2)

