SESSION 3214882


(238.1, 41.5, 20.6)

(237.9, 41.5, 20.7)

(237.6, 41.5, 21.0)

(237.5, 41.5, 21.2)

(237.5, 41.4, 21.2)

(237.5, 41.3, 21.2)

(237.5, 41.3, 21.2)

(237.5, 41.3, 21.2)

(237.7, 41.3, 21.2)

(238.1, 41.3, 21.2)

(238.5, 41.3, 21.2)

(238.8, 41.3, 21.3)

(239.2, 41.4, 21.4)

(239.5, 41.3, 21.6)

(239.8, 41.3, 21.7)

(240.1, 41.3, 21.8)

(240.2, 41.3, 22.0)

(240.0, 41.6, 22.4)

(239.6, 42.1, 22.6)

(239.2, 42.4, 22.5)

(238.9, 42.5, 22.3)

(238.7, 42.6, 22.0)

(238.3, 42.5, 21.8)

(238.0, 42.3, 21.7)

(238.0, 42.2, 21.7)

(238.0, 42.1, 21.7)

(238.0, 42.0, 21.7)

(238.0, 42.0, 21.7)

(238.0, 42.1, 21.7)

(238.0, 42.7, 21.7)

(238.0, 43.1, 21.7)

(237.6, 43.5, 21.6)

(237.2, 43.7, 21.6)

(236.8, 43.8, 21.5)

(236.4, 43.7, 21.5)

(236.1, 43.5, 21.6)

(235.8, 43.3, 21.7)

(235.8, 43.3, 21.7)

(235.8, 43.1, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

(235.8, 43.0, 21.7)

SESSION 4533877

(151.0, 41.9, 262.1)

(151.0, 41.7, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.9, 41.6, 261.9)

(150.9, 41.6, 261.3)

(150.8, 41.6, 260.6)

(150.7, 41.6, 259.5)

(150.7, 41.6, 258.2)

(150.7, 41.6, 257.0)

(150.9, 41.6, 256.0)

(151.4, 41.6, 254.9)

(152.2, 41.6, 253.9)

(153.1, 41.6, 253.1)

(153.7, 41.6, 252.6)

(154.4, 41.6, 251.9)

(155.0, 41.6, 251.4)

(155.6, 41.6, 250.9)

(156.0, 41.6, 250.5)

(156.3, 41.6, 250.2)

(156.8, 41.6, 249.8)

(157.3, 41.6, 249.2)

(157.8, 41.6, 248.5)

(158.2, 41.6, 247.9)

(158.6, 41.6, 247.4)

(158.9, 41.6, 247.0)

(159.1, 41.6, 246.7)

(159.5, 41.6, 246.1)

(160.0, 41.6, 245.4)

(160.5, 41.6, 244.7)

(161.0, 41.6, 244.2)

(161.3, 41.6, 243.8)

(161.6, 41.6, 243.4)

(161.8, 41.6, 243.1)

(162.0, 41.6, 242.8)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.1, 41.6, 242.7)

(162.3, 41.6, 242.5)

(162.6, 41.6, 242.1)

(162.8, 41.6, 241.8)

(163.1, 41.6, 241.5)

(163.3, 41.6, 241.2)

(163.5, 41.6, 241.0)

(163.6, 41.6, 240.9)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.6, 41.6, 240.8)

(163.7, 41.6, 240.4)

(163.8, 41.6, 239.8)

(164.0, 41.6, 238.8)

(164.3, 41.6, 237.8)

(164.5, 41.6, 236.7)

(164.8, 41.6, 235.5)

(165.0, 41.6, 234.6)

(165.2, 41.6, 233.4)

(165.5, 41.6, 232.3)

(165.8, 41.6, 231.2)

(166.2, 41.6, 230.4)

(166.7, 41.6, 229.6)

(167.3, 41.6, 228.7)

(167.9, 41.7, 227.9)

(168.4, 41.6, 227.3)

(168.7, 41.6, 227.0)

(169.1, 41.6, 226.8)

(169.3, 41.6, 226.5)

(169.6, 41.6, 226.3)

(169.8, 41.6, 226.1)

(170.0, 41.6, 225.9)

(170.3, 41.6, 225.7)

(170.4, 41.6, 225.6)

(170.4, 41.6, 225.7)

(170.3, 41.6, 225.9)

(170.2, 41.6, 226.1)

(170.2, 41.6, 226.3)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.1, 41.6, 226.5)

(170.2, 41.6, 226.4)

(170.4, 41.6, 226.1)

(170.8, 41.6, 225.5)

(171.5, 41.6, 224.6)

(172.3, 41.6, 223.6)

(173.0, 41.6, 222.6)

(173.6, 41.6, 221.8)

(174.2, 41.6, 221.0)

(174.9, 41.6, 220.1)

(175.4, 41.7, 219.3)

(176.1, 41.6, 218.4)

(176.7, 41.6, 217.6)

(177.4, 41.6, 216.5)

(178.1, 41.6, 215.5)

(178.8, 41.6, 214.5)

(179.5, 41.6, 213.4)

(180.1, 41.6, 212.6)

(180.8, 41.6, 211.5)

(181.5, 41.6, 210.5)

(182.2, 41.6, 209.5)

(182.7, 41.7, 208.3)

(182.9, 41.6, 207.3)

(182.9, 41.6, 206.1)

(182.8, 41.6, 205.1)

(182.7, 41.6, 203.8)

(182.6, 41.6, 202.6)

(182.6, 41.6, 201.4)

(182.5, 41.6, 200.4)

(182.5, 41.6, 199.5)

(182.4, 41.6, 198.8)

(182.4, 41.6, 198.1)

(182.4, 41.6, 197.6)

(182.4, 41.6, 197.1)

(182.3, 41.6, 196.7)

(182.3, 41.6, 196.5)

(182.3, 41.6, 196.4)

(182.3, 41.6, 196.3)

(182.3, 41.6, 196.3)

(182.4, 41.6, 195.9)

(182.7, 41.6, 195.3)

(183.0, 41.7, 194.4)

(183.3, 42.1, 193.4)

(183.6, 42.5, 192.2)

(183.7, 42.7, 190.9)

(183.7, 42.8, 189.7)

(183.6, 42.8, 188.4)

(183.2, 42.6, 187.2)

(182.7, 42.3, 186.2)

(182.1, 41.9, 185.4)

(181.5, 41.6, 184.7)

(180.9, 42.1, 183.9)

(180.1, 42.5, 182.8)

(179.4, 42.8, 181.8)

(178.6, 42.8, 180.8)

(178.2, 42.8, 179.9)

(177.7, 42.6, 178.7)

(177.3, 42.3, 177.6)

(176.9, 41.9, 176.5)

(176.5, 41.6, 175.6)

(176.3, 41.6, 175.1)

(176.0, 41.6, 174.3)

(175.6, 41.6, 173.2)

(175.2, 41.6, 172.3)

(174.8, 41.6, 171.3)

(174.5, 41.6, 170.5)

(174.4, 41.5, 170.2)

(174.4, 41.5, 170.2)

(174.4, 41.5, 170.3)

(174.4, 41.5, 170.3)

(174.4, 41.5, 170.3)

(174.4, 41.5, 170.3)

(174.4, 41.5, 170.2)

(174.2, 41.9, 169.7)

(173.7, 42.3, 168.7)

(173.3, 42.6, 167.6)

(172.8, 42.7, 166.5)

(172.4, 42.7, 165.6)

(171.9, 42.6, 164.6)

(171.1, 42.3, 163.7)

(170.1, 41.9, 162.9)

(169.1, 41.3, 162.1)

(168.3, 41.7, 161.4)

(167.4, 42.1, 160.6)

(166.3, 42.4, 159.9)

(165.1, 42.5, 159.5)

(164.1, 42.5, 159.2)

(162.9, 42.4, 158.9)

(161.8, 42.1, 158.3)

(161.0, 41.7, 157.6)

(160.1, 41.4, 157.0)

(159.2, 41.9, 156.2)

(158.4, 42.3, 155.2)

(157.5, 42.5, 154.3)

(156.8, 42.6, 153.5)

(155.9, 42.6, 152.6)

(155.1, 42.4, 151.7)

(154.2, 42.1, 150.7)

(153.3, 41.6, 149.8)

(152.8, 41.6, 149.2)

(152.0, 41.6, 148.4)

(151.1, 41.6, 147.5)

(150.3, 41.6, 146.6)

(149.5, 41.6, 145.9)

(148.5, 41.6, 145.1)

(147.7, 41.6, 144.5)

(146.6, 41.6, 143.8)

(145.6, 41.6, 143.1)

(144.6, 41.5, 142.3)

(143.6, 41.3, 141.6)

(142.7, 41.0, 140.9)

(142.7, 41.1, 141.0)

(142.7, 41.1, 141.0)

(142.7, 41.1, 141.0)

(142.7, 41.1, 141.0)

(142.7, 41.1, 141.0)

(142.7, 41.1, 141.0)

(142.6, 41.4, 141.0)

(142.2, 41.8, 141.3)

(141.5, 42.1, 141.3)

(140.4, 42.3, 141.0)

(139.2, 42.3, 140.6)

(138.1, 42.2, 140.1)

(137.1, 41.9, 139.7)

(136.0, 41.6, 139.1)

(135.1, 41.6, 138.7)

(134.0, 41.6, 138.1)

(132.9, 41.6, 137.4)

(132.1, 41.6, 136.7)

(131.3, 41.6, 135.9)

(130.7, 41.7, 135.4)

(130.2, 41.7, 134.8)

(129.6, 41.6, 134.2)

(129.3, 41.6, 133.7)

(128.8, 41.6, 132.7)

(128.3, 41.6, 131.5)

(128.1, 41.6, 130.3)

(128.1, 41.6, 129.3)

(128.2, 41.6, 128.0)

(128.5, 41.6, 126.8)

(129.0, 41.6, 125.8)

(129.9, 41.6, 124.9)

(130.8, 41.6, 124.5)

(131.8, 41.6, 124.0)

(132.7, 41.5, 123.6)

(132.9, 41.5, 123.4)

(132.7, 41.5, 123.2)

(132.4, 41.6, 123.2)

(131.9, 41.6, 123.5)

(131.2, 42.0, 124.1)

(130.4, 42.4, 125.0)

(129.6, 42.7, 126.0)

(128.8, 42.8, 126.7)

(127.8, 42.8, 127.4)

(126.6, 42.7, 127.9)

(125.4, 42.4, 128.3)

(124.3, 42.0, 128.8)

(123.4, 41.6, 129.3)

(122.6, 41.6, 129.8)

(121.6, 41.6, 130.1)

(120.3, 41.6, 130.3)

(119.3, 41.6, 130.2)

(118.2, 41.6, 130.2)

(117.2, 41.6, 130.2)

(116.3, 41.6, 130.1)

(115.5, 41.6, 130.1)

(115.0, 41.6, 129.9)

(114.8, 41.7, 129.7)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.9, 41.7, 129.5)

(114.8, 41.7, 129.5)

(114.8, 41.7, 129.4)

(114.6, 42.1, 129.2)

(114.1, 42.5, 128.7)

(113.6, 42.8, 127.8)

(113.1, 42.9, 127.1)

(113.1, 42.9, 127.1)

(113.1, 42.9, 127.1)

(113.1, 42.9, 127.1)

(113.1, 42.9, 127.1)

(113.5, 42.7, 126.8)

(113.9, 42.6, 126.6)

(114.2, 42.5, 126.5)

(114.4, 42.3, 126.4)

(114.5, 42.4, 126.3)

(114.5, 42.9, 126.3)

(114.6, 43.3, 126.3)

(114.6, 43.5, 126.3)

(114.6, 43.5, 126.0)

(114.4, 43.5, 125.2)

(114.1, 43.3, 124.1)

(113.6, 43.0, 123.0)

(112.7, 42.5, 122.2)

(111.8, 42.9, 121.6)

(110.8, 43.3, 120.8)

(109.9, 43.6, 119.9)

(109.1, 43.7, 118.9)

(108.3, 43.7, 117.9)

(107.7, 43.6, 117.1)

(107.0, 43.3, 116.0)

(106.4, 42.9, 114.9)

(106.0, 42.3, 113.7)

(105.6, 41.6, 112.5)

(105.4, 41.6, 111.9)

(105.1, 41.6, 110.9)

(104.7, 41.6, 109.7)

(104.4, 41.6, 108.5)

(104.2, 41.6, 107.3)

(104.0, 41.6, 106.1)

(103.8, 41.6, 105.0)

(103.6, 41.6, 103.8)

(103.4, 41.6, 102.6)

(103.2, 41.6, 101.3)

(103.1, 41.6, 100.3)

(103.0, 41.6, 99.2)

(102.9, 41.6, 98.0)

(102.8, 41.6, 96.7)

(102.6, 41.6, 95.5)

(102.6, 41.6, 94.2)

(102.5, 41.6, 93.2)

(102.4, 41.6, 91.9)

(102.4, 41.6, 90.9)

(102.4, 41.6, 89.7)

(102.7, 41.6, 88.4)

(102.9, 41.6, 87.2)

(103.1, 41.6, 86.0)

(103.3, 41.6, 84.9)

(103.6, 41.6, 83.7)

(104.0, 41.6, 82.5)

(104.4, 41.6, 81.4)

(104.8, 41.6, 80.2)

(105.1, 42.0, 79.2)

(105.5, 42.4, 78.0)

(105.9, 42.7, 76.7)

(106.3, 42.8, 75.5)

(107.4, 42.4, 72.1)

(107.8, 41.9, 70.9)

(108.2, 41.6, 69.8)

(108.4, 41.6, 69.0)

(108.8, 42.1, 67.8)

(109.2, 42.5, 66.6)

(109.6, 42.7, 65.4)

(109.9, 42.8, 64.4)

(110.3, 42.8, 63.2)

(110.7, 42.6, 62.0)

(110.9, 42.3, 60.7)

(111.0, 41.9, 59.5)

(111.1, 41.6, 58.6)

(111.3, 41.6, 57.6)

(111.4, 41.6, 56.3)

(111.6, 41.6, 55.1)

(111.8, 41.6, 53.9)

(112.0, 41.6, 52.8)

(112.4, 41.6, 51.6)

(112.8, 41.6, 50.5)

(113.3, 41.6, 49.5)

(113.9, 41.6, 48.8)

(114.9, 41.6, 48.2)

(115.9, 41.6, 47.7)

(116.8, 41.6, 47.3)

(117.5, 41.6, 47.0)

(118.2, 41.6, 46.6)

(118.7, 41.6, 46.4)

(119.2, 41.6, 46.1)

(119.3, 41.6, 46.1)

(119.3, 41.6, 46.1)

(119.3, 41.6, 46.1)

(119.3, 41.6, 46.1)

(119.5, 41.6, 46.3)

(119.9, 41.6, 46.8)

(120.5, 41.6, 47.2)

(121.5, 41.6, 47.4)

(122.1, 41.6, 47.4)

(122.1, 41.6, 47.4)

(122.3, 41.6, 47.2)

(122.6, 41.6, 46.9)

(123.2, 41.6, 46.4)

(124.1, 41.6, 45.8)

(125.1, 41.6, 45.1)

(126.1, 41.6, 44.0)

(126.6, 41.6, 42.9)

(127.0, 41.6, 41.7)

(127.5, 41.6, 40.8)

(128.1, 41.6, 39.7)

(128.9, 41.6, 38.8)

(130.0, 41.6, 38.2)

(131.1, 41.6, 37.6)

(132.0, 41.6, 37.2)

(133.2, 41.6, 36.6)

(134.3, 41.6, 36.0)

(135.4, 41.6, 35.5)

(136.5, 41.6, 34.9)

(137.4, 41.6, 34.4)

(138.5, 41.6, 33.8)

(139.4, 41.6, 33.3)

(140.4, 41.6, 32.8)

(141.4, 41.6, 32.2)

(142.5, 41.6, 31.5)

(143.6, 41.6, 30.9)

(144.8, 41.6, 30.7)

(145.8, 41.6, 30.8)

(146.9, 41.6, 31.2)

(147.5, 41.6, 31.5)

(147.7, 41.6, 31.6)

(148.4, 41.6, 31.6)

(149.2, 41.6, 31.7)

(150.2, 41.6, 31.7)

(151.4, 41.6, 31.8)

(152.6, 41.6, 32.1)

(153.7, 41.6, 32.4)

(154.9, 41.8, 32.5)

(156.1, 42.3, 32.3)

(157.4, 42.6, 32.1)

(158.4, 42.7, 31.9)

(159.7, 42.8, 31.7)

(160.7, 42.8, 31.3)

(161.4, 42.6, 30.6)

(162.2, 42.3, 29.6)

(162.9, 41.9, 28.8)

(163.7, 41.6, 28.1)

(164.6, 41.6, 27.7)

(165.7, 41.6, 27.4)

(166.7, 41.6, 27.3)

(167.9, 41.6, 27.5)

(169.2, 41.6, 27.8)

(170.4, 41.6, 28.1)

(171.6, 41.6, 28.3)

(172.6, 41.7, 28.5)

(173.9, 41.7, 28.7)

(175.1, 41.7, 28.9)

(176.1, 41.7, 29.1)

(177.2, 41.7, 29.2)

(178.4, 41.7, 29.3)

(179.7, 41.7, 29.4)

(180.9, 41.7, 29.5)

(181.9, 41.7, 29.6)

(183.2, 41.7, 29.7)

(184.4, 41.7, 29.6)

(185.7, 41.7, 29.5)

(186.9, 41.7, 29.3)

(188.0, 41.7, 29.1)

(189.2, 41.7, 29.0)

(190.4, 41.7, 28.8)

(191.7, 41.7, 28.5)

(192.9, 41.7, 28.2)

(193.9, 41.7, 28.0)

(195.1, 41.7, 27.7)

(196.3, 41.7, 27.4)

(197.4, 41.7, 26.8)

(198.5, 41.7, 26.2)

(199.4, 41.7, 25.7)

(200.6, 41.7, 25.2)

(201.7, 41.7, 24.6)

(202.6, 41.7, 24.1)

(203.7, 41.7, 23.6)

(204.7, 41.7, 23.1)

(205.8, 41.7, 22.6)

(206.9, 41.7, 22.0)

(208.1, 41.7, 21.5)

(209.0, 41.7, 21.0)

(210.1, 41.7, 20.4)

(211.2, 41.7, 19.9)

(212.3, 41.7, 19.3)

(213.5, 41.7, 18.7)

(214.4, 41.7, 18.3)

(215.5, 41.7, 17.7)

(216.6, 41.7, 17.1)

(217.8, 41.7, 16.6)

(218.9, 41.7, 16.0)

(220.0, 41.7, 15.5)

(220.9, 41.7, 15.0)

(222.0, 41.7, 14.4)

(223.2, 41.7, 13.9)

(224.3, 41.7, 13.5)

(224.6, 41.7, 13.5)

(224.7, 41.7, 13.5)

(224.7, 41.7, 13.5)

(225.0, 41.7, 13.5)

(225.7, 41.7, 13.6)

(226.5, 42.0, 13.6)

(227.7, 42.4, 13.6)

(229.0, 42.7, 13.6)

(230.1, 42.9, 13.6)

(231.3, 42.9, 13.5)

(232.6, 42.8, 13.5)

(233.7, 42.6, 13.6)

(234.8, 42.3, 13.9)

(235.9, 41.8, 14.6)

(236.4, 41.7, 15.1)

(236.8, 41.7, 15.9)

(237.1, 41.7, 16.6)

(237.3, 41.7, 17.0)

(237.6, 41.7, 17.5)

(237.8, 41.7, 17.9)

(237.9, 41.7, 18.2)

(238.0, 41.7, 18.4)

(238.1, 41.7, 18.4)

(238.4, 41.7, 18.1)

(238.6, 41.7, 18.0)

(238.8, 41.7, 17.9)

(238.8, 41.7, 17.8)

(238.8, 41.7, 17.8)

(238.8, 41.7, 17.8)

(238.8, 41.7, 17.8)

(238.8, 41.7, 17.9)

(238.8, 41.7, 18.2)

(238.8, 41.7, 18.4)

(238.9, 41.7, 18.5)

(238.9, 41.7, 18.5)

(238.9, 41.7, 18.5)

(239.0, 41.7, 18.6)

(239.2, 41.7, 18.8)

(239.4, 41.6, 19.0)

(239.7, 41.3, 19.2)

(239.8, 41.4, 19.4)

(239.6, 41.4, 19.9)

(239.4, 41.4, 20.5)

(239.1, 41.4, 21.0)

(239.0, 41.4, 21.5)

(238.8, 41.4, 22.0)

(238.7, 41.4, 22.4)

(239.0, 41.4, 22.6)

(239.4, 41.4, 22.8)

(239.8, 41.4, 22.9)

(240.3, 41.4, 23.0)

(240.7, 41.4, 23.2)

(241.4, 41.4, 23.7)

(242.1, 41.4, 24.3)

(242.5, 41.4, 24.6)

(242.5, 41.4, 24.6)

(242.5, 41.4, 24.6)

(242.5, 41.4, 24.6)

(242.5, 41.4, 24.6)

(242.5, 41.4, 24.6)

(242.5, 41.9, 24.6)

(242.5, 42.3, 24.6)

(242.5, 42.5, 24.6)

(242.5, 42.6, 24.6)

(242.3, 42.6, 24.8)

(242.1, 42.4, 25.1)

(241.8, 42.1, 25.5)

(241.5, 41.7, 25.8)

(241.5, 41.5, 26.0)

(241.6, 41.5, 26.1)

(241.7, 41.5, 26.2)

(241.7, 41.5, 26.2)

(241.7, 41.9, 26.2)

(241.7, 42.3, 26.2)

(241.7, 42.6, 26.2)

(241.7, 42.7, 26.2)

(241.8, 42.8, 26.1)

(242.1, 42.6, 26.0)

(242.5, 42.4, 26.0)

(243.0, 42.1, 26.2)

(243.7, 41.5, 26.7)

(243.9, 41.6, 26.9)

(244.0, 41.6, 27.1)

(243.9, 41.6, 27.2)

(243.8, 41.6, 27.2)

(243.8, 41.6, 27.2)

(243.8, 41.6, 27.2)

(243.8, 41.6, 27.2)

(243.8, 41.6, 27.2)

(243.8, 41.6, 27.2)

(243.8, 41.6, 27.2)

(243.7, 41.6, 27.1)

(243.4, 41.6, 26.8)

(242.9, 41.6, 26.5)

(242.0, 41.6, 26.1)

(241.1, 41.5, 25.9)

(240.2, 41.4, 26.0)

(239.8, 41.4, 26.1)

(239.8, 41.4, 26.2)

(240.1, 41.4, 26.1)

(240.4, 41.4, 26.0)

(240.7, 41.9, 25.9)

(241.0, 42.3, 25.8)

(241.4, 42.5, 25.7)

(241.7, 42.6, 25.7)

(242.2, 42.5, 25.9)

(242.8, 42.3, 26.5)

(243.4, 42.0, 27.2)

(243.5, 41.9, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 41.8, 27.2)

(243.5, 42.0, 27.2)

(243.5, 42.6, 27.2)

(243.5, 43.0, 27.2)

(243.5, 43.3, 27.2)

(243.8, 43.5, 27.0)

(244.2, 43.6, 26.7)

(244.6, 43.5, 26.5)

(244.7, 43.3, 26.5)

(244.5, 43.0, 26.7)

(244.4, 42.5, 26.9)

(244.1, 41.8, 27.3)

(243.9, 41.6, 27.5)

(243.9, 41.6, 27.5)

(243.9, 41.6, 27.5)

(243.9, 41.6, 27.5)

(243.9, 41.6, 27.5)

(243.9, 41.6, 27.5)

(243.9, 41.6, 27.4)

(243.8, 41.6, 27.3)

(243.6, 41.6, 27.1)

(243.4, 41.6, 26.8)

(243.1, 41.6, 26.4)

(242.8, 41.6, 26.0)

(242.4, 41.6, 25.4)

(241.8, 41.6, 24.6)

(241.0, 41.6, 23.7)

(240.2, 41.6, 22.8)

(239.5, 41.6, 22.1)

(238.7, 41.6, 21.2)

(238.0, 41.6, 20.4)

(238.0, 41.6, 20.3)

(238.1, 41.6, 20.4)

(238.1, 41.6, 20.7)

(238.2, 41.6, 21.0)

(238.4, 41.6, 21.3)

(238.5, 41.6, 21.7)

(238.5, 41.6, 22.1)

(238.2, 41.6, 22.5)

(237.9, 41.6, 22.8)

(237.4, 41.6, 23.0)

(237.5, 41.6, 23.0)

(237.6, 41.6, 22.7)

(237.7, 41.6, 22.3)

(237.8, 41.6, 21.9)

(237.9, 41.6, 21.5)

(237.9, 41.6, 21.1)

(237.7, 41.6, 20.8)

(237.6, 41.6, 20.6)

(237.6, 41.6, 20.6)

(237.6, 41.6, 20.6)

(237.6, 41.6, 20.6)

(237.5, 41.6, 20.7)

(237.4, 41.6, 20.8)

(237.4, 41.6, 20.9)

(237.5, 41.6, 20.9)

(237.5, 41.6, 20.9)

(237.5, 41.6, 21.0)

(237.4, 41.6, 21.2)

(237.4, 41.6, 21.5)

(237.4, 41.5, 21.7)

(237.4, 41.3, 21.9)

(237.4, 41.4, 22.0)

(237.4, 41.4, 22.2)

(237.4, 41.7, 22.3)

(237.4, 42.1, 22.4)

(237.3, 42.4, 22.4)

(237.2, 42.4, 22.4)

(237.2, 42.3, 22.4)

(237.2, 42.1, 22.4)

(237.2, 41.8, 22.4)

(237.2, 41.7, 22.4)

(237.2, 42.0, 22.4)

