SESSION 9724511


(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

SESSION 8616677

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.9)

(152.8, 41.6, 260.8)

(152.8, 41.6, 260.6)

(152.8, 41.6, 260.2)

(152.8, 41.6, 259.8)

(152.8, 41.6, 259.4)

(152.8, 41.6, 259.1)

(152.8, 41.6, 258.7)

(152.8, 41.6, 258.3)

(152.8, 41.6, 258.0)

(152.8, 41.6, 257.6)

(152.9, 41.6, 257.2)

(152.9, 41.6, 256.9)

(153.0, 41.6, 256.6)

(153.2, 41.6, 256.2)

(153.4, 41.6, 255.9)

(153.6, 41.6, 255.6)

(153.8, 41.6, 255.3)

(154.0, 41.6, 255.0)

(154.2, 41.6, 254.6)

(154.4, 41.6, 254.3)

(154.7, 41.6, 254.0)

(154.8, 41.6, 253.7)

(155.1, 41.6, 253.4)

(155.3, 41.6, 253.1)

(155.5, 41.6, 252.7)

(155.7, 41.6, 252.4)

(155.9, 41.6, 252.1)

(156.1, 41.6, 251.8)

(156.3, 41.6, 251.5)

(156.5, 41.6, 251.1)

(156.7, 41.6, 250.8)

(156.9, 41.6, 250.5)

(157.1, 41.6, 250.2)

(157.4, 41.6, 249.8)

(157.6, 41.6, 249.5)

(157.8, 41.6, 249.2)

(158.0, 41.6, 248.9)

(158.2, 41.6, 248.6)

(158.4, 41.6, 248.2)

(158.6, 41.6, 247.9)

(158.8, 41.6, 247.6)

(159.0, 41.6, 247.3)

(159.1, 41.6, 247.1)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

(159.2, 41.6, 247.0)

SESSION 2484917

(247.4, 41.6, 36.7)

(247.4, 41.6, 36.7)

(247.4, 41.6, 36.7)

(247.4, 41.6, 36.7)

(247.4, 41.6, 36.7)

(247.4, 41.6, 36.7)

(247.4, 41.6, 36.7)

(247.4, 41.6, 36.7)

(247.2, 41.6, 36.5)

(246.9, 41.6, 36.3)

(246.5, 41.6, 36.1)

(246.2, 41.6, 35.9)

(246.0, 41.6, 35.6)

(245.8, 41.6, 35.2)

(245.6, 41.6, 34.9)

(245.4, 41.6, 34.6)

(245.2, 41.6, 34.3)

(245.0, 41.6, 33.9)

(244.8, 41.6, 33.6)

(244.6, 41.6, 33.2)

(244.4, 41.6, 32.9)

(244.2, 41.6, 32.6)

(244.0, 41.6, 32.2)

(243.8, 41.6, 31.8)

(243.7, 41.6, 31.5)

(243.5, 41.6, 31.1)

(243.3, 41.6, 30.8)

(243.1, 41.6, 30.5)

(242.9, 41.6, 30.2)

(242.6, 41.6, 29.8)

(242.3, 41.6, 29.5)

(242.1, 41.6, 29.3)

(241.9, 41.6, 29.0)

(241.6, 41.6, 28.6)

(241.3, 41.6, 28.3)

(241.1, 41.6, 28.0)

(240.9, 41.6, 27.8)

(240.7, 41.6, 27.4)

(240.5, 41.6, 27.1)

(240.3, 41.6, 26.7)

(240.2, 41.5, 26.4)

(240.1, 41.4, 26.0)

(240.0, 41.3, 25.6)

(239.9, 41.3, 25.3)

(239.7, 41.3, 24.9)

(239.6, 41.3, 24.5)

(239.6, 41.3, 24.2)

(239.8, 41.3, 23.8)

(240.1, 41.3, 23.5)

(240.4, 41.3, 23.2)

(240.5, 41.3, 22.8)

(240.6, 41.3, 22.4)

(240.5, 41.4, 22.1)

(240.2, 41.3, 22.0)

(239.8, 41.3, 22.0)

(239.5, 41.3, 22.2)

(239.4, 41.3, 22.6)

(239.4, 41.3, 23.1)

(239.4, 41.3, 23.5)

(239.6, 41.3, 23.9)

(239.7, 41.3, 24.2)

(239.8, 41.3, 24.6)

(240.0, 41.3, 24.9)

(240.2, 41.3, 25.3)

(240.4, 41.3, 25.6)

(240.5, 41.3, 26.0)

(240.6, 41.4, 26.2)

(240.7, 41.5, 26.3)

(240.8, 41.5, 26.6)

(240.9, 41.6, 27.0)

(241.0, 41.6, 27.3)

(241.1, 41.6, 27.7)

(241.2, 41.6, 28.1)

(241.2, 41.6, 28.5)

(241.4, 41.6, 28.9)

(241.5, 41.6, 29.2)

(241.8, 41.6, 29.5)

(242.0, 41.6, 29.7)

(242.3, 41.6, 29.9)

(242.7, 41.6, 30.0)

(243.1, 41.6, 29.9)

(243.4, 41.6, 29.7)

(243.6, 41.6, 29.4)

(243.6, 41.6, 29.1)

(243.5, 41.6, 28.8)

(243.4, 41.6, 28.7)

(243.3, 41.6, 28.6)

(243.2, 41.6, 28.5)

(242.9, 41.6, 28.3)

(242.6, 41.6, 28.1)

(242.3, 41.6, 27.9)

(242.1, 41.6, 27.6)

(241.8, 41.6, 27.3)

(241.6, 41.6, 27.1)

(241.4, 41.6, 26.7)

(241.2, 41.5, 26.4)

(241.0, 41.5, 26.1)

(240.8, 41.5, 25.7)

(240.4, 41.4, 25.4)

(240.1, 41.4, 25.2)

(239.7, 41.4, 24.9)

(239.4, 41.4, 24.8)

(239.0, 41.4, 24.6)

(238.7, 41.4, 24.3)

(238.3, 41.4, 24.1)

(238.0, 41.4, 23.9)

(237.7, 41.4, 23.6)

(237.4, 41.4, 23.4)

(237.2, 41.4, 23.2)

(237.1, 41.3, 23.2)

(237.1, 41.3, 23.2)

(237.1, 41.3, 23.2)

(237.1, 41.3, 23.2)

(237.2, 41.3, 23.2)

(237.4, 41.3, 23.2)

(237.8, 41.3, 23.2)

(238.2, 41.3, 23.2)

(238.5, 41.3, 23.0)

(238.6, 41.3, 22.7)

(238.4, 41.3, 22.4)

(238.1, 41.7, 22.3)

(237.7, 42.1, 22.2)

(237.5, 42.3, 22.2)

(237.5, 42.2, 22.2)

(237.5, 42.0, 22.2)

(237.5, 42.0, 22.2)

(237.5, 42.0, 22.2)

(237.5, 42.0, 22.2)

(237.5, 42.5, 22.2)

(237.5, 43.0, 22.2)

(237.1, 43.4, 22.2)

(236.6, 43.6, 22.3)

(236.2, 43.7, 22.3)

(235.8, 43.7, 22.3)

(235.8, 43.7, 22.2)

(235.8, 43.5, 22.2)

(235.8, 43.3, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

(235.8, 42.9, 22.2)

SESSION 3841668

(151.0, 41.7, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(151.2, 41.6, 261.6)

(151.3, 41.6, 261.3)

(151.5, 41.6, 260.9)

(151.6, 41.6, 260.5)

(151.8, 41.6, 260.2)

(152.2, 41.6, 260.1)

(152.5, 41.6, 260.0)

(152.9, 41.6, 260.0)

(153.3, 42.0, 260.1)

(153.6, 42.4, 260.3)

(153.9, 42.6, 260.5)

(154.1, 42.8, 260.8)

(154.2, 42.8, 261.2)

(154.2, 42.7, 261.6)

(154.0, 42.5, 261.9)

(153.7, 42.2, 262.2)

(153.5, 41.8, 262.4)

(153.5, 41.6, 262.5)

(153.5, 41.6, 262.5)

(153.5, 41.6, 262.5)

(153.5, 41.6, 262.5)

(153.5, 41.6, 262.5)

(153.5, 41.6, 262.5)

(153.5, 41.6, 262.5)

(153.5, 41.6, 262.5)

(153.5, 41.6, 262.5)

(153.5, 41.6, 262.5)

SESSION 7736302

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.0)

(151.1, 41.6, 261.5)

(151.3, 41.6, 261.2)

(151.4, 41.6, 260.8)

(151.5, 41.6, 260.5)

(151.7, 41.6, 260.2)

(151.9, 41.6, 259.8)

(152.0, 41.6, 259.5)

(152.2, 41.6, 259.2)

(152.5, 41.6, 258.9)

(152.7, 41.6, 258.7)

(152.9, 41.6, 258.4)

(153.1, 41.6, 258.1)

(153.3, 41.6, 257.8)

(153.4, 41.6, 257.5)

(153.6, 41.6, 257.1)

(153.7, 41.6, 256.8)

(153.9, 41.6, 256.5)

(154.0, 41.6, 256.2)

(154.2, 41.6, 255.9)

(154.4, 41.6, 255.5)

(154.5, 41.6, 255.2)

(154.7, 41.6, 254.9)

(154.9, 41.6, 254.6)

(155.0, 41.6, 254.3)

(155.2, 41.6, 253.9)

(155.4, 41.6, 253.6)

(155.6, 41.6, 253.3)

(155.7, 41.6, 253.0)

(155.9, 41.6, 252.7)

(156.1, 41.6, 252.3)

(156.2, 41.6, 252.0)

(156.4, 41.6, 251.7)

(156.5, 41.6, 251.4)

(156.7, 41.6, 251.1)

(156.9, 41.6, 250.7)

(157.1, 41.6, 250.4)

(157.2, 41.6, 250.1)

(157.4, 41.6, 249.8)

(157.6, 41.6, 249.4)

(157.7, 41.6, 249.1)

(157.9, 41.6, 248.8)

(158.1, 41.6, 248.5)

(158.2, 41.6, 248.2)

(158.4, 41.6, 247.8)

(158.6, 41.6, 247.5)

(158.7, 41.6, 247.2)

(158.9, 41.6, 246.9)

(159.1, 41.6, 246.6)

(159.2, 41.6, 246.3)

(159.4, 41.6, 246.0)

(159.6, 41.6, 245.7)

(159.7, 41.6, 245.3)

(159.9, 41.6, 245.0)

(160.1, 41.6, 244.7)

(160.2, 41.6, 244.4)

(160.4, 41.6, 244.1)

(160.5, 41.6, 243.8)

(160.7, 41.6, 243.5)

(160.7, 41.6, 243.4)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.3)

(160.8, 41.6, 243.2)

(161.0, 41.6, 242.9)

(161.2, 41.6, 242.6)

(161.3, 41.6, 242.3)

(161.5, 41.6, 242.0)

(161.6, 41.6, 241.7)

(161.8, 41.6, 241.4)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.2, 41.6, 240.8)

(162.3, 41.6, 240.7)

(162.5, 41.6, 240.4)

(162.7, 41.6, 240.1)

(162.8, 41.6, 239.7)

(163.0, 41.6, 239.4)

(163.2, 41.6, 239.1)

(163.4, 41.6, 238.8)

(163.6, 41.6, 238.5)

(163.9, 41.6, 238.2)

(164.1, 41.6, 238.0)

(164.4, 41.6, 237.8)

(164.7, 41.6, 237.6)

(165.1, 41.6, 237.5)

(165.4, 41.6, 237.2)

(165.7, 41.6, 237.0)

(166.0, 41.6, 236.8)

(166.3, 41.6, 236.5)

(166.5, 41.6, 236.2)

(166.7, 41.6, 235.9)

(166.8, 41.6, 235.5)

(166.9, 41.6, 235.2)

(167.0, 41.6, 234.9)

(167.0, 41.6, 234.5)

(167.0, 41.6, 234.3)

(167.1, 41.6, 234.1)

(167.1, 41.6, 233.8)

(167.1, 41.6, 233.6)

(167.1, 41.6, 233.3)

(167.1, 41.6, 232.9)

(167.1, 41.6, 232.5)

(167.1, 41.6, 232.2)

(167.1, 41.6, 231.8)

(167.2, 41.6, 231.4)

(167.2, 41.6, 231.1)

(167.3, 41.6, 230.6)

(167.4, 41.6, 230.3)

(167.5, 41.6, 229.9)

(167.7, 41.6, 229.6)

(167.9, 41.6, 229.3)

(168.2, 41.6, 229.1)

(168.5, 41.6, 229.0)

(168.8, 41.6, 228.8)

(169.2, 41.6, 228.5)

(169.4, 41.6, 228.3)

(170.5, 41.6, 227.2)

(170.8, 41.6, 226.9)

(171.0, 41.6, 226.6)

(171.3, 41.6, 226.3)

(171.6, 41.6, 226.1)

(171.8, 41.6, 225.8)

(172.1, 41.6, 225.5)

(172.4, 41.6, 225.3)

(172.6, 41.6, 225.0)

(172.8, 41.6, 224.7)

(173.0, 41.6, 224.4)

(173.3, 41.6, 224.1)

(173.4, 41.6, 223.8)

(173.6, 41.6, 223.5)

(173.9, 41.6, 223.2)

(174.3, 41.6, 223.0)

(174.6, 41.6, 222.9)

(174.9, 41.6, 222.6)

(175.1, 41.6, 222.3)

(175.3, 41.6, 222.0)

(175.5, 41.6, 221.6)

(175.7, 41.6, 221.3)

(175.8, 41.6, 220.9)

(176.0, 41.6, 220.6)

(176.1, 41.6, 220.3)

(176.2, 41.6, 220.0)

(176.3, 41.6, 219.6)

(176.5, 41.8, 219.2)

(176.6, 42.2, 218.9)

(176.7, 42.5, 218.5)

